7678,7679,15,3.49
7198,7106,15,0.37
7492,7493,15,3.49
7382,7288,15,0.23
7946,8040,15,0.37
7951,7952,15,3.49
7021,7022,16,3.49
7772,7773,16,3.49
7679,7680,16,3.49
8035,8129,16,1.22
7114,7115,16,3.49
7017,7018,16,11.61
7952,7953,16,11.61
7020,6928,16,1.22
7210,7211,16,11.61
7112,7019,16,0.55
7304,7305,16,3.49
7207,7115,16,0.37
8037,8131,16,0.37
7111,7019,16,0.37
7769,7863,16,0.37
7947,8041,16,0.37
8040,8041,16,3.49
7586,7587,16,3.49
7398,7399,16,3.49
7107,7015,16,0.37
7948,8042,16,0.63
7493,7494,16,3.49
7862,7863,16,3.49
7859,7953,16,0.37
7022,7023,17,3.49
7680,7681,17,3.49
8129,8130,17,3.49
6928,6929,17,11.61
7863,7864,17,3.49
8131,8132,17,11.61
7019,6927,17,1.73
7115,7116,17,3.49
7953,7954,17,3.49
7773,7774,17,3.49
7211,7212,17,3.49
7017,6925,17,1.22
7952,8046,17,1.22
7210,7118,17,1.22
8038,8132,17,0.37
7860,7954,17,0.37
7949,8043,17,0.37
8036,8130,17,0.37
7950,8044,17,0.37
7305,7306,17,3.49
7208,7116,17,0.37
7399,7400,17,3.49
7587,7588,17,3.49
7770,7864,17,0.37
8042,8043,17,3.49
7660,7566,17,0.23
7023,7117,18,1.22
7023,7024,18,11.61
6929,6930,18,3.49
7864,7865,18,3.49
7681,7682,18,3.49
7954,7955,18,3.49
6925,6926,18,5.96
6928,6836,18,1.22
8131,8225,18,1.22
7116,7117,18,3.49
7019,6926,18,0.55
7212,7213,18,3.49
7118,7119,18,3.49
7288,7196,18,0.37
8132,8133,18,3.49
8035,8128,18,0.39
7952,8045,18,0.39
7197,7105,18,0.37
7861,7955,18,0.37
7771,7865,18,0.37
7016,6924,18,0.37
7941,8034,18,0.39
7209,7117,18,0.37
8046,8047,18,3.49
7381,7473,18,0.23
8044,8045,18,3.49
7753,7659,18,0.23
7774,7775,18,3.49
8039,8133,18,0.37
7942,8034,18,0.23
7846,7940,18,0.37
7951,8045,18,0.37
7660,7752,18,0.23
7660,7659,18,0.2
7865,7866,19,3.49
6930,6931,19,11.61
6836,6837,19,16.51
8225,8226,19,3.49
8047,8048,19,3.49
7024,7025,19,3.49
6927,6835,19,1.22
7023,6931,19,1.22
7119,7027,19,1.73
7772,7866,19,0.37
7106,7014,19,0.37
8133,8134,19,3.49
7381,7287,19,0.23
7381,7380,19,0.2
7753,7845,19,0.23
7955,7956,19,3.49
8040,8134,19,0.37
7775,7776,19,5.96
7862,7956,19,0.37
8041,8135,19,0.63
7956,7957,20,3.49
8048,8049,20,3.49
7776,7684,20,1.73
7027,7028,20,5.96
6925,6833,20,0.63
8226,8227,20,3.49
8129,8223,20,0.37
7863,7957,20,0.37
8131,8224,20,0.39
7773,7867,20,0.37
7682,7590,20,0.63
8135,8136,20,11.61
7015,6923,20,0.37
7866,7867,20,11.61
8042,8136,20,0.37
7867,7868,21,3.49
7684,7592,21,1.73
7684,7778,21,1.73
7684,7685,21,16.51
7028,7029,21,3.49
8049,8050,21,3.49
7957,7958,21,3.49
6835,6743,21,1.22
7776,7869,21,0.55
8136,8137,21,3.49
6833,6834,21,3.49
7027,7121,21,0.63
6836,6743,21,0.55
8134,8228,21,1.22
7590,7498,21,1.73
7590,7591,21,16.51
7105,7013,21,0.63
8128,8222,21,0.37
6927,6834,21,0.39
8227,8228,21,3.49
8043,8137,21,0.37
7864,7958,21,0.37
8035,8127,21,0.23
8135,8229,21,1.22
7941,8033,21,0.23
8046,8140,21,0.37
7866,7960,21,1.22
8044,8138,21,0.37
7774,7868,21,0.37
7775,7869,21,0.63
7685,7686,22,5.96
8050,8051,22,11.61
7498,7499,22,11.61
7960,7961,22,11.61
7028,7122,22,0.37
8127,8221,22,1.22
7014,6922,22,0.63
7029,7030,22,3.49
7845,7939,22,0.37
7865,7959,22,0.37
7027,6935,22,0.63
6836,6742,22,0.33
8045,8139,22,0.37
7590,7497,22,0.55
8225,8319,22,0.37
8047,8141,22,0.37
7121,7215,22,1.73
7121,7122,22,16.51
8140,8141,22,3.49
7778,7779,22,3.45
7196,7104,22,0.37
6924,6832,22,0.37
7287,7195,22,0.37
8229,8230,22,3.49
7958,7959,22,3.49
7866,7959,22,0.39
7592,7593,22,11.61
8138,8139,22,3.49
6935,6936,23,3.49
7122,7123,23,3.49
7961,7962,23,11.61
7593,7594,23,3.45
6742,6650,23,1.73
7686,7687,23,3.45
7195,7103,23,1.22
8230,8231,23,3.49
8141,8142,23,3.49
8050,8144,23,1.22
8319,8320,23,3.49
7498,7406,23,1.22
7013,6921,23,1.22
7960,8054,23,1.22
7868,7962,23,1.22
7499,7407,23,1.22
7499,7500,23,11.61
7029,7123,23,0.37
8048,8142,23,0.37
7030,7031,23,3.49
8051,8052,23,3.49
8226,8320,23,0.37
7215,7123,23,1.73
7215,7309,23,1.73
7215,7216,23,16.51
7779,7780,23,3.45
7592,7500,23,1.22
6650,6558,24,1.73
8142,8143,24,3.49
8054,8055,24,3.49
8052,8053,24,11.61
7780,7781,24,3.45
7031,7032,24,3.49
7309,7217,24,1.73
7309,7403,24,1.73
7309,7310,24,16.51
7961,8055,24,1.22
6936,6937,24,3.49
7104,7012,24,1.22
7123,7217,24,1.22
7123,7124,24,11.61
7407,7501,24,1.22
7407,7408,24,11.61
7594,7595,24,3.45
7497,7405,24,1.22
8050,8143,24,0.39
7498,7405,24,0.39
7498,7404,24,0.23
7960,8053,24,0.39
8320,8321,24,3.49
8223,8317,24,0.37
6923,6831,24,0.37
8224,8318,24,0.37
8049,8143,24,0.37
7962,7963,24,5.96
7380,7472,24,0.23
6833,6741,24,0.37
7030,7124,24,0.37
8231,8232,24,3.49
7687,7688,24,3.45
8144,8145,24,5.96
8227,8321,24,0.37
7216,7124,24,1.73
7216,7310,24,1.73
7216,7217,24,16.51
7869,7963,24,0.63
7500,7501,24,3.49
8145,8146,25,1.04
7217,7311,25,4.3
7217,7218,25,4.55
7124,7125,25,1.04
7310,7311,25,1.04
6558,6652,25,0.88
6937,6938,25,1.04
8232,8233,25,1.04
8052,8146,25,3.43
7780,7874,25,0.88
7031,7125,25,0.98
7406,7314,25,0.63
6742,6649,25,0.36
8221,8315,25,0.98
8139,8233,25,0.98
7939,8032,25,0.62
8230,8324,25,0.98
7013,6920,25,0.29
7407,7315,25,0.63
8141,8235,25,0.98
8319,8413,25,0.98
6743,6649,25,0.26
8222,8316,25,0.98
8321,8415,25,3.43
8321,8322,25,3.63
8127,8220,25,0.62
7408,7502,25,1.6
7408,7409,25,1.7
7032,7125,25,0.62
7032,7126,25,3.43
7032,7033,25,3.63
7962,8056,25,1.6
7380,7286,25,0.21
7380,7379,25,0.21
7940,8032,25,0.29
8144,8238,25,1.6
8140,8234,25,0.98
7778,7872,25,0.88
8228,8322,25,0.98
8229,8323,25,0.98
7779,7873,25,0.88
8055,8056,25,1.04
7473,7379,25,0.21
7473,7565,25,0.29
7218,7312,26,3.43
7218,7219,26,3.63
8415,8416,26,1.04
7126,7220,26,3.43
7126,7127,26,3.63
7033,7127,26,3.43
7033,7034,26,3.63
7409,7410,26,1.04
8413,8414,26,1.04
8238,8332,26,3.43
8238,8239,26,3.63
8234,8328,26,3.43
7125,7219,26,3.43
8145,8239,26,0.98
7781,7875,26,0.88
7781,7782,26,0.94
7688,7782,26,0.88
7688,7689,26,0.94
7963,8057,26,0.98
6558,6559,26,0.94
8143,8237,26,0.98
6938,6939,26,1.04
8317,8411,26,0.98
8232,8326,26,0.98
8142,8236,26,0.98
8054,8148,26,0.98
7315,7316,26,1.7
8318,8412,26,0.98
7104,7011,26,0.29
7195,7102,26,0.29
7595,7689,26,0.88
7595,7596,26,0.94
8320,8414,26,0.98
8324,8325,26,1.04
7027,6934,26,0.14
8231,8325,26,0.98
8053,8147,26,0.98
8146,8240,26,3.43
8146,8147,26,3.63
6652,6746,26,3.43
6652,6653,26,3.63
8032,8126,26,3.43
8055,8149,26,0.98
8416,8417,27,1.04
7782,7783,27,1.04
7312,7313,27,3.63
8332,8426,27,3.43
8332,8333,27,3.63
7220,7221,27,1.7
7219,7313,27,3.43
7127,7128,27,1.04
8326,8327,27,1.04
7565,7658,27,0.62
7874,7968,27,0.98
8415,8509,27,0.98
8233,8327,27,0.98
8220,8314,27,0.98
7502,7503,27,0.94
7409,7503,27,0.98
8235,8329,27,0.98
7034,7128,27,3.43
7034,7035,27,3.63
8413,8507,27,0.98
8238,8331,27,0.62
6920,6828,27,0.63
8323,8417,27,0.98
8056,8150,27,0.98
7872,7966,27,0.88
8234,8327,27,0.62
7873,7967,27,0.88
7405,7313,27,0.63
8316,8410,27,0.98
7406,7313,27,0.29
8315,8409,27,0.98
6939,6940,27,1.04
6742,6648,27,0.26
7407,7313,27,0.21
7316,7317,27,1.04
8324,8418,27,0.98
8127,8219,27,0.29
7032,6940,27,0.63
7845,7938,27,0.18
6653,6654,27,1.04
8032,8125,27,0.62
7221,7222,28,3.63
8509,8510,28,1.04
6940,6941,28,1.04
7783,7784,28,1.04
6828,6829,28,3.63
7128,7222,28,3.43
7128,7129,28,3.63
8507,8508,28,1.04
8328,8422,28,0.98
8236,8330,28,0.98
8416,8510,28,0.98
7782,7876,28,0.98
7875,7969,28,0.98
7875,7876,28,1.04
6559,6560,28,0.94
8332,8425,28,0.62
8148,8242,28,0.98
7596,7690,28,0.88
7596,7597,28,0.94
7410,7504,28,0.88
7410,7411,28,0.94
7689,7690,28,0.94
8326,8420,28,0.98
7035,7129,28,3.43
7035,7036,28,3.63
8414,8508,28,0.98
6934,6842,28,0.63
8147,8241,28,0.98
8057,8151,28,0.88
8149,8243,28,0.88
8325,8419,28,0.98
6746,6840,28,0.98
6746,6747,28,1.04
6649,6556,28,0.36
8412,8506,28,0.98
7033,6941,28,0.63
7286,7194,28,0.3
8331,8425,28,1.6
6935,6843,28,0.18
8418,8419,28,1.04
7195,7194,28,0.21
8333,8334,28,1.04
7939,8031,28,0.29
6654,6655,28,1.04
6832,6740,28,0.18
7013,6919,28,0.21
6922,6830,28,0.18
7317,7318,28,1.04
8411,8505,28,0.98
6652,6560,28,0.63
6653,6747,28,0.98
8240,8334,28,0.98
8240,8241,28,1.04
6655,6749,29,1.6
6655,6656,29,1.7
7504,7598,29,3.43
7504,7505,29,3.63
7411,7505,29,3.43
7411,7412,29,3.63
7129,7223,29,3.43
7129,7130,29,3.63
6941,6942,29,1.04
7784,7878,29,1.6
7784,7785,29,1.7
8420,8514,29,1.6
8420,8421,29,1.7
7597,7691,29,3.43
7597,7598,29,3.63
6843,6844,29,1.04
8505,8599,29,1.6
7968,8062,29,0.98
7966,8060,29,0.88
8150,8244,29,0.88
8509,8603,29,0.98
8327,8421,29,0.98
7783,7877,29,0.98
7222,7223,29,1.7
8329,8423,29,0.98
8507,8601,29,0.98
7967,8061,29,0.88
8219,8313,29,0.98
8510,8604,29,3.43
8510,8511,29,3.63
7036,7130,29,1.6
7036,7037,29,1.7
8417,8511,29,0.98
8422,8516,29,3.43
8422,8423,29,3.63
7034,6942,29,0.63
7379,7471,29,0.29
6920,6827,29,0.29
6747,6841,29,3.43
6747,6748,29,3.63
7472,7564,29,0.29
8410,8504,29,0.98
8314,8408,29,0.98
8418,8512,29,0.98
7104,7010,29,0.21
7195,7101,29,0.21
6560,6561,29,1.04
8333,8427,29,0.98
6654,6748,29,0.98
8409,8503,29,0.98
7318,7319,29,1.04
8426,8520,29,0.98
8426,8427,29,1.04
6656,6657,30,1.04
7505,7506,30,1.04
7319,7320,30,1.04
7412,7413,30,1.04
6942,6943,30,3.63
8423,8517,30,1.6
8423,8424,30,1.7
8599,8600,30,1.04
8504,8598,30,3.43
6749,6750,30,3.63
8503,8597,30,3.43
7223,7224,30,1.7
8330,8424,30,0.98
8508,8602,30,0.98
6844,6845,30,1.04
7876,7970,30,0.98
8506,8600,30,0.98
8241,8335,30,0.88
8151,8245,30,0.88
8243,8337,30,0.88
8419,8513,30,0.98
7785,7786,30,1.04
8242,8336,30,0.88
7969,8063,30,0.98
7969,7970,30,1.04
6561,6562,30,1.04
8334,8428,30,0.88
8334,8335,30,0.94
7130,7224,30,3.43
7130,7131,30,3.63
8516,8610,30,3.43
8516,8517,30,3.63
8421,8515,30,3.43
8601,8602,30,1.04
6828,6736,30,0.63
6556,6464,30,0.79
7037,7131,30,1.6
7037,7038,30,1.7
8332,8424,30,0.29
7035,6943,30,0.63
8313,8407,30,3.43
7565,7657,30,0.29
8422,8515,30,0.62
6649,6555,30,0.26
7379,7378,30,0.21
8520,8614,30,1.6
8520,8521,30,1.7
8514,8608,30,3.43
8514,8515,30,3.63
8512,8513,30,1.04
8604,8605,30,1.04
8425,8519,30,0.98
8031,8124,30,0.62
8032,8124,30,0.29
8598,8692,31,13.76
8337,8431,31,4.94
8245,8339,31,4.94
7320,7414,31,13.76
7320,7321,31,1.21
7657,7751,31,4.46
8597,8691,31,13.76
7506,7600,31,4.46
8610,8704,31,4.46
7413,7507,31,4.46
6657,6751,31,4.46
8336,8430,31,4.94
8521,8615,31,4.94
7786,7880,31,4.46
8424,8518,31,6.84
8608,8702,31,6.84
8335,8429,31,4.94
8061,8155,31,4.46
8244,8338,31,4.94
8060,8154,31,4.94
7691,7692,31,0.39
7505,7599,31,4.46
7598,7692,31,4.46
7598,7599,31,0.39
8124,8217,31,1.21
8124,8218,31,13.76
8599,8693,31,4.46
8062,8156,31,4.46
8600,8694,31,4.46
8503,8596,31,1.21
8602,8696,31,4.46
8428,8522,31,4.94
8517,8611,31,20.55
8517,8518,31,1.8
7785,7879,31,4.46
8603,8697,31,4.46
8516,8609,31,1.21
8601,8695,31,4.46
7131,7225,31,4.46
8313,8406,31,1.21
8519,8613,31,4.94
7038,7132,31,13.76
7038,7039,31,1.21
8614,8708,31,4.94
7970,8064,31,4.46
7379,7285,31,0.2
6920,6826,31,0.2
7877,7971,31,4.46
8513,8607,31,4.46
8514,8607,31,1.21
8063,8157,31,4.46
8512,8606,31,4.46
8515,8609,31,6.84
8605,8699,31,4.46
8408,8502,31,4.46
8407,8501,31,6.84
8604,8698,31,4.46
7878,7972,31,4.46
7878,7879,31,0.39
7507,7601,32,4.46
7599,7693,32,4.46
8431,8525,32,4.94
8339,8433,32,4.94
7039,7133,32,20.55
7039,7040,32,1.8
8615,8709,32,4.94
8702,8795,32,1.8
8702,8796,32,20.55
8702,8703,32,1.8
7600,7693,32,1.21
